packet_id,send_time,receive_time,delay_ms
521885,1759737580.615415,1759737581.0304883,415.073
521902,1759737580.615415,1759737581.0304883,415.073
521917,1759737580.615415,1759737581.0304883,415.073
521931,1759737580.615415,1759737581.0304883,415.073
521945,1759737580.615415,1759737581.0304883,415.073
521961,1759737580.615415,1759737581.0314562,416.041
521975,1759737580.615415,1759737581.0314562,416.041
521988,1759737580.615415,1759737581.0318122,416.397
521998,1759737580.615415,1759737581.0318122,416.397
522010,1759737580.615415,1759737581.0318122,416.397
522023,1759737580.615415,1759737581.0318122,416.397
522036,1759737580.615415,1759737581.0318122,416.397
522051,1759737580.615415,1759737581.0325346,417.12
522066,1759737580.615415,1759737581.0325346,417.12
522081,1759737580.615415,1759737581.0325346,417.12
522096,1759737580.615415,1759737581.0325346,417.12
522110,1759737580.615415,1759737581.0325346,417.12
522123,1759737580.615415,1759737581.0325346,417.12
522137,1759737580.615415,1759737581.0325346,417.12
522153,1759737580.615415,1759737581.0325346,417.12
522167,1759737580.615415,1759737581.0325346,417.12
522178,1759737580.615415,1759737581.0325346,417.12
522189,1759737580.615415,1759737581.0325346,417.12
522199,1759737580.615415,1759737581.0325346,417.12
522213,1759737580.615415,1759737581.0325346,417.12
522227,1759737580.615415,1759737581.0325346,417.12
522238,1759737580.6192617,1759737581.0325346,413.273
522252,1759737580.6192617,1759737581.0325346,413.273
522264,1759737580.6192617,1759737581.0325346,413.273
522276,1759737580.6197472,1759737581.0325346,412.787
522290,1759737580.6197472,1759737581.0325346,412.787
522298,1759737580.6197472,1759737581.0325346,412.787
522302,1759737580.6197472,1759737581.0325346,412.787
522321,1759737580.6197472,1759737581.0325346,412.787
522339,1759737580.6197472,1759737581.0354042,415.657
522357,1759737580.6197472,1759737581.0354042,415.657
522378,1759737580.6210678,1759737581.0354042,414.336
522397,1759737580.6210678,1759737581.0354042,414.336
522411,1759737580.6210678,1759737581.0354042,414.336
522424,1759737580.6210678,1759737581.0354042,414.336
522436,1759737580.6210678,1759737581.0354042,414.336
522452,1759737580.6210678,1759737581.0354042,414.336
522463,1759737580.6210678,1759737581.0354042,414.336
522472,1759737580.6210678,1759737581.0354042,414.336
522484,1759737580.6222239,1759737581.0354042,413.18
522501,1759737580.6222239,1759737581.037162,414.938
522518,1759737580.6222239,1759737581.037162,414.938
522535,1759737580.6227295,1759737581.0374784,414.749
522550,1759737580.6227295,1759737581.0374784,414.749
522566,1759737580.6227295,1759737581.0378265,415.097
522582,1759737580.6227295,1759737581.0378265,415.097
522597,1759737580.6227295,1759737581.0378265,415.097
522613,1759737580.6227295,1759737581.0378265,415.097
522627,1759737580.6227295,1759737581.0378265,415.097
522639,1759737580.6227295,1759737581.0378265,415.097
522651,1759737580.6227295,1759737581.0378265,415.097
522665,1759737580.6227295,1759737581.0378265,415.097
522680,1759737580.6227295,1759737581.0378265,415.097
522691,1759737580.6227295,1759737581.0378265,415.097
522702,1759737580.6227295,1759737581.0378265,415.097
522713,1759737580.6227295,1759737581.0378265,415.097
522727,1759737580.6227295,1759737581.0378265,415.097
522740,1759737580.6227295,1759737581.0393212,416.592
522751,1759737580.6227295,1759737581.0393212,416.592
522762,1759737580.6227295,1759737581.0393212,416.592
522773,1759737580.6227295,1759737581.0393212,416.592
522784,1759737580.6227295,1759737581.0393212,416.592
522797,1759737580.6227295,1759737581.0403686,417.639
522836,1759737580.62576,1759737581.0403686,414.608
522852,1759737580.62576,1759737581.0403686,414.608
522860,1759737580.62576,1759737581.0403686,414.608
522865,1759737580.62576,1759737581.0403686,414.608
522876,1759737580.62576,1759737581.0415323,415.772
522886,1759737580.62576,1759737581.0415323,415.772
522892,1759737580.62576,1759737581.0415323,415.772
522893,1759737580.62576,1759737581.0415323,415.772
522908,1759737580.62576,1759737581.0415323,415.772
522922,1759737580.62576,1759737581.0415323,415.772
522938,1759737580.62576,1759737581.0415323,415.772
522951,1759737580.62576,1759737581.0415323,415.772
522952,1759737580.62576,1759737581.0415323,415.772
522959,1759737580.62576,1759737581.0415323,415.772
522976,1759737580.62576,1759737581.0415323,415.772
522991,1759737580.62576,1759737581.0415323,415.772
523009,1759737580.62576,1759737581.0415323,415.772
523025,1759737580.62576,1759737581.0415323,415.772
523042,1759737580.62576,1759737581.0415323,415.772
523058,1759737580.62576,1759737581.0415323,415.772
523059,1759737580.62576,1759737581.0435271,417.767
523073,1759737580.62576,1759737581.0435271,417.767
523086,1759737580.62576,1759737581.0438986,418.139
523098,1759737580.62576,1759737581.0438986,418.139
523113,1759737580.62576,1759737581.044491,418.731
523126,1759737580.62576,1759737581.044491,418.731
523140,1759737580.62576,1759737581.044491,418.731
523153,1759737580.62576,1759737581.044491,418.731
523168,1759737580.62576,1759737581.044491,418.731
523185,1759737580.62576,1759737581.044491,418.731
523204,1759737580.6314647,1759737581.044491,413.026
523220,1759737580.6314647,1759737581.044491,413.026
523233,1759737580.6314647,1759737581.0465112,415.046
523246,1759737580.6318429,1759737581.0465112,414.668
523263,1759737580.6318429,1759737581.0465112,414.668
523280,1759737580.6318429,1759737581.0465112,414.668
523305,1759737580.6318429,1759737581.0473244,415.482
523311,1759737580.6318429,1759737581.0473244,415.482
523322,1759737580.6318429,1759737581.0473244,415.482
523327,1759737580.6332486,1759737581.0473244,414.076
523331,1759737580.6332486,1759737581.0473244,414.076
523339,1759737580.6332486,1759737581.0473244,414.076
523358,1759737580.6332486,1759737581.0473244,414.076
523375,1759737580.6332486,1759737581.0473244,414.076
523391,1759737580.6332486,1759737581.0482414,414.993
523416,1759737580.6332486,1759737581.0482414,414.993
523434,1759737580.6332486,1759737581.0482414,414.993
523449,1759737580.6332486,1759737581.0482414,414.993
523464,1759737580.6332486,1759737581.0482414,414.993
523480,1759737580.6332486,1759737581.0482414,414.993
523494,1759737580.6332486,1759737581.0482414,414.993
523508,1759737580.6332486,1759737581.049174,415.926
523525,1759737580.6332486,1759737581.049174,415.926
523539,1759737580.6332486,1759737581.049174,415.926
523550,1759737580.6332486,1759737581.049651,416.402
523561,1759737580.6332486,1759737581.049651,416.402
523577,1759737580.6332486,1759737581.049651,416.402
523591,1759737580.6332486,1759737581.049651,416.402
523605,1759737580.6332486,1759737581.049651,416.402
523618,1759737580.6332486,1759737581.049651,416.402
523633,1759737580.6332486,1759737581.0503662,417.118
523646,1759737580.6332486,1759737581.0503662,417.118
523659,1759737580.6332486,1759737581.0506861,417.438
523673,1759737580.6332486,1759737581.0506861,417.438
523687,1759737580.6332486,1759737581.0506861,417.438
523745,1759737580.6381464,1759737581.0506861,412.54
523754,1759737580.6381464,1759737581.0506861,412.54
523760,1759737580.6381464,1759737581.0506861,412.54
523770,1759737580.6381464,1759737581.0506861,412.54
523779,1759737580.6381464,1759737581.0506861,412.54
523784,1759737580.6381464,1759737581.0506861,412.54
523798,1759737580.6381464,1759737581.0506861,412.54
523816,1759737580.6381464,1759737581.0506861,412.54
523834,1759737580.6381464,1759737581.0506861,412.54
523849,1759737580.6381464,1759737581.0506861,412.54
523864,1759737580.6381464,1759737581.0506861,412.54
523879,1759737580.6381464,1759737581.0506861,412.54
523894,1759737580.6381464,1759737581.0506861,412.54
523910,1759737580.6381464,1759737581.0506861,412.54
523923,1759737580.6381464,1759737581.0506861,412.54
523937,1759737580.6381464,1759737581.0506861,412.54
523950,1759737580.6381464,1759737581.0506861,412.54
523965,1759737580.6381464,1759737581.0506861,412.54
523977,1759737580.6381464,1759737581.0506861,412.54
523988,1759737580.6381464,1759737581.0506861,412.54
523999,1759737580.6381464,1759737581.0506861,412.54
524009,1759737580.6381464,1759737581.0506861,412.54
524020,1759737580.6381464,1759737581.0541961,416.05
524031,1759737580.6381464,1759737581.0541961,416.05
524045,1759737580.6381464,1759737581.0541961,416.05
524057,1759737580.6381464,1759737581.0541961,416.05
524069,1759737580.6381464,1759737581.0541961,416.05
524084,1759737580.6381464,1759737581.0551083,416.962
524100,1759737580.6381464,1759737581.0551083,416.962
524116,1759737580.6381464,1759737581.0551083,416.962
524130,1759737580.6381464,1759737581.0556064,417.46
524145,1759737580.6381464,1759737581.0559306,417.784
524159,1759737580.6381464,1759737581.0559306,417.784
524178,1759737580.6435447,1759737581.0559306,412.386
524193,1759737580.6435447,1759737581.0559306,412.386
524207,1759737580.6435447,1759737581.0559306,412.386
524217,1759737580.6435447,1759737581.0559306,412.386
524228,1759737580.644022,1759737581.0559306,411.909
524241,1759737580.644022,1759737581.0575426,413.521
524258,1759737580.644022,1759737581.0575426,413.521
524274,1759737580.644022,1759737581.0575426,413.521
524284,1759737580.644022,1759737581.0575426,413.521
524299,1759737580.644022,1759737581.058035,414.013
524315,1759737580.644022,1759737581.058035,414.013
524331,1759737580.644022,1759737581.058035,414.013
524337,1759737580.644022,1759737581.058035,414.013
524349,1759737580.644022,1759737581.058035,414.013
524364,1759737580.644022,1759737581.058035,414.013
524378,1759737580.644022,1759737581.058035,414.013
524391,1759737580.644022,1759737581.058035,414.013
524404,1759737580.644022,1759737581.058035,414.013
524414,1759737580.644022,1759737581.058035,414.013
524425,1759737580.644022,1759737581.058035,414.013
524436,1759737580.646562,1759737581.058035,411.473
524450,1759737580.646562,1759737581.058035,411.473
524462,1759737580.646562,1759737581.058035,411.473
524473,1759737580.646562,1759737581.058035,411.473
524485,1759737580.646562,1759737581.058035,411.473
524496,1759737580.646562,1759737581.058035,411.473
524504,1759737580.646562,1759737581.058035,411.473
524510,1759737580.646562,1759737581.058035,411.473
524524,1759737580.646562,1759737581.058035,411.473
524537,1759737580.646562,1759737581.058035,411.473
524549,1759737580.646562,1759737581.0602753,413.713
524561,1759737580.646562,1759737581.0602753,413.713
524571,1759737580.646562,1759737581.0602753,413.713
524582,1759737580.646562,1759737581.0602753,413.713
524593,1759737580.646562,1759737581.0602753,413.713
524605,1759737580.646562,1759737581.0602753,413.713
524616,1759737580.646562,1759737581.0612135,414.651
524626,1759737580.646562,1759737581.0612135,414.651
524637,1759737580.6485665,1759737581.0612135,412.647
524645,1759737580.6485665,1759737581.0612135,412.647
524655,1759737580.6485665,1759737581.0617187,413.152
524665,1759737580.6485665,1759737581.0617187,413.152
524675,1759737580.6485665,1759737581.062022,413.455
524684,1759737580.6485665,1759737581.062022,413.455
524691,1759737580.6485665,1759737581.062022,413.455
524701,1759737580.6485665,1759737581.062022,413.455
524712,1759737580.6485665,1759737581.062022,413.455
524718,1759737580.6485665,1759737581.062022,413.455
524726,1759737580.6496453,1759737581.062022,412.377
524759,1759737580.6500454,1759737581.062022,411.977
524769,1759737580.6500454,1759737581.062022,411.977
524786,1759737580.6500454,1759737581.0632372,413.192
524804,1759737580.6500454,1759737581.0632372,413.192
524821,1759737580.6500454,1759737581.0632372,413.192
524836,1759737580.6500454,1759737581.0632372,413.192
524850,1759737580.6500454,1759737581.0632372,413.192
524864,1759737580.6500454,1759737581.0632372,413.192
524880,1759737580.6500454,1759737581.0632372,413.192
524895,1759737580.6500454,1759737581.0632372,413.192
524911,1759737580.6500454,1759737581.064321,414.276
524921,1759737580.6500454,1759737581.064321,414.276
524932,1759737580.6500454,1759737581.064321,414.276
524944,1759737580.6500454,1759737581.064321,414.276
524955,1759737580.6500454,1759737581.064321,414.276
524972,1759737580.6500454,1759737581.064321,414.276
524986,1759737580.6500454,1759737581.064321,414.276
524999,1759737580.6500454,1759737581.064321,414.276
525010,1759737580.6500454,1759737581.065557,415.512
525020,1759737580.6500454,1759737581.065557,415.512
525033,1759737580.6500454,1759737581.065557,415.512
525045,1759737580.6500454,1759737581.0660596,416.014
525056,1759737580.6500454,1759737581.0660596,416.014
525068,1759737580.6500454,1759737581.0660596,416.014
525077,1759737580.6500454,1759737581.0660596,416.014
525084,1759737580.6500454,1759737581.0660596,416.014
525097,1759737580.6500454,1759737581.0660596,416.014
525110,1759737580.6500454,1759737581.0660596,416.014
525123,1759737580.6500454,1759737581.0660596,416.014
525133,1759737580.6500454,1759737581.0660596,416.014
525142,1759737580.6500454,1759737581.0660596,416.014
525154,1759737580.6500454,1759737581.0660596,416.014
525165,1759737580.6500454,1759737581.067764,417.719
525172,1759737580.6500454,1759737581.067764,417.719
525185,1759737580.6500454,1759737581.067764,417.719
525195,1759737580.6500454,1759737581.0681458,418.1
525210,1759737580.6500454,1759737581.0681458,418.1
525217,1759737580.6500454,1759737581.0684755,418.43
525227,1759737580.6500454,1759737581.0684755,418.43
525239,1759737580.6500454,1759737581.0684755,418.43
525250,1759737580.6500454,1759737581.0684755,418.43
525262,1759737580.6500454,1759737581.0684755,418.43
525274,1759737580.6500454,1759737581.0693078,419.262
525284,1759737580.6500454,1759737581.0693078,419.262
525295,1759737580.6500454,1759737581.0693078,419.262
525305,1759737580.655639,1759737581.0693078,413.669
525314,1759737580.655639,1759737581.0693078,413.669
525327,1759737580.655639,1759737581.0693078,413.669
525339,1759737580.655639,1759737581.0693078,413.669
525354,1759737580.6560686,1759737581.0693078,413.239
525368,1759737580.6560686,1759737581.0693078,413.239
525381,1759737580.6560686,1759737581.0693078,413.239
525397,1759737580.6560686,1759737581.0693078,413.239
525404,1759737580.6560686,1759737581.0693078,413.239
525415,1759737580.6560686,1759737581.0693078,413.239
525430,1759737580.6560686,1759737581.0712066,415.138
525444,1759737580.6560686,1759737581.0712066,415.138
525457,1759737580.6560686,1759737581.0712066,415.138
525471,1759737580.6560686,1759737581.0712066,415.138
525484,1759737580.6560686,1759737581.0712066,415.138
525498,1759737580.6560686,1759737581.0722203,416.152
525512,1759737580.6560686,1759737581.0722203,416.152
525524,1759737580.6560686,1759737581.0722203,416.152
525535,1759737580.6560686,1759737581.0722203,416.152
525558,1759737580.6560686,1759737581.0722203,416.152
525567,1759737580.658639,1759737581.0738568,415.218
525574,1759737580.658639,1759737581.074369,415.73
525587,1759737580.658639,1759737581.0746756,416.037
525599,1759737580.658639,1759737581.0749927,416.354
525612,1759737580.658639,1759737581.0749927,416.354
525622,1759737580.658639,1759737581.0749927,416.354
525629,1759737580.658639,1759737581.0749927,416.354
525641,1759737580.658639,1759737581.0749927,416.354
525648,1759737580.658639,1759737581.0749927,416.354
525657,1759737580.658639,1759737581.0749927,416.354
525667,1759737580.658639,1759737581.0749927,416.354
525668,1759737580.658639,1759737581.0749927,416.354
525673,1759737580.658639,1759737581.0768685,418.23
525683,1759737580.658639,1759737581.0768685,418.23
525694,1759737580.658639,1759737581.0768685,418.23
525702,1759737580.658639,1759737581.0774066,418.768
525708,1759737580.658639,1759737581.0774066,418.768
525715,1759737580.658639,1759737581.0774066,418.768
525725,1759737580.658639,1759737581.0774066,418.768
525737,1759737580.658639,1759737581.0774066,418.768
525752,1759737580.658639,1759737581.0774066,418.768
525761,1759737580.658639,1759737581.0783148,419.676
525767,1759737580.660643,1759737581.0783148,417.672
525777,1759737580.660643,1759737581.0783148,417.672
525787,1759737580.660643,1759737581.0783148,417.672
525794,1759737580.660643,1759737581.0783148,417.672
525804,1759737580.660643,1759737581.0793695,418.726
525814,1759737580.660643,1759737581.0793695,418.726
525823,1759737580.660643,1759737581.0793695,418.726
525830,1759737580.660643,1759737581.0798888,419.246
525836,1759737580.660643,1759737581.0804546,419.811
525849,1759737580.660643,1759737581.0808167,420.174
525856,1759737580.660643,1759737581.0808167,420.174
525857,1759737580.660643,1759737581.0814898,420.847
525868,1759737580.660643,1759737581.0814898,420.847
525875,1759737580.6617408,1759737581.0814898,419.749
525885,1759737580.6620858,1759737581.0814898,419.404
525924,1759737580.6620858,1759737581.0814898,419.404
525927,1759737580.6620858,1759737581.0814898,419.404
525941,1759737580.6620858,1759737581.0814898,419.404
525958,1759737580.6620858,1759737581.0814898,419.404
525972,1759737580.6620858,1759737581.083322,421.236
525973,1759737580.6620858,1759737581.083322,421.236
525980,1759737580.6620858,1759737581.083322,421.236
525997,1759737580.6620858,1759737581.083322,421.236
526014,1759737580.6620858,1759737581.083322,421.236
526025,1759737580.6620858,1759737581.083322,421.236
526042,1759737580.6620858,1759737581.083322,421.236
526057,1759737580.6620858,1759737581.083322,421.236
526076,1759737580.6620858,1759737581.083322,421.236
526090,1759737580.6620858,1759737581.085403,423.317
526103,1759737580.6620858,1759737581.085403,423.317
526115,1759737580.6620858,1759737581.085403,423.317
526127,1759737580.6620858,1759737581.0859637,423.878
526137,1759737580.6620858,1759737581.0862963,424.211
526144,1759737580.6620858,1759737581.0866668,424.581
526150,1759737580.6620858,1759737581.0870814,424.996
526156,1759737580.6620858,1759737581.0870814,424.996
526163,1759737580.6620858,1759737581.0870814,424.996
526169,1759737580.6620858,1759737581.0870814,424.996
526179,1759737580.6620858,1759737581.0870814,424.996
526188,1759737580.6620858,1759737581.0870814,424.996
526193,1759737580.6659615,1759737581.0870814,421.12
526199,1759737580.6659615,1759737581.0870814,421.12
526206,1759737580.6659615,1759737581.0870814,421.12
526219,1759737580.6659615,1759737581.0870814,421.12
526227,1759737580.6659615,1759737581.0870814,421.12
526234,1759737580.6659615,1759737581.0870814,421.12
526244,1759737580.6659615,1759737581.0870814,421.12
526257,1759737580.6659615,1759737581.0870814,421.12
526265,1759737580.6659615,1759737581.0870814,421.12
526271,1759737580.6659615,1759737581.0870814,421.12
526281,1759737580.6659615,1759737581.0870814,421.12
526292,1759737580.6659615,1759737581.0870814,421.12
526301,1759737580.6659615,1759737581.0901544,424.193
526308,1759737580.6659615,1759737581.0901544,424.193
526314,1759737580.6659615,1759737581.0901544,424.193
526324,1759737580.6659615,1759737581.0901544,424.193
526334,1759737580.6659615,1759737581.0901544,424.193
526339,1759737580.6659615,1759737581.0912476,425.286
526350,1759737580.6659615,1759737581.0912476,425.286
526361,1759737580.6659615,1759737581.0912476,425.286
526375,1759737580.6678107,1759737581.0912476,423.437
526394,1759737580.6678107,1759737581.092013,424.202
526409,1759737580.6683109,1759737581.0924168,424.106
526429,1759737580.6683109,1759737581.0924168,424.106
526446,1759737580.6683109,1759737581.0924168,424.106
526463,1759737580.6683109,1759737581.0924168,424.106
526477,1759737580.6683109,1759737581.0924168,424.106
526495,1759737580.6683109,1759737581.0924168,424.106
526511,1759737580.6683109,1759737581.0924168,424.106
526525,1759737580.6683109,1759737581.0936174,425.307
526538,1759737580.6683109,1759737581.0936174,425.307
526552,1759737580.6683109,1759737581.0936174,425.307
526565,1759737580.6683109,1759737581.0936174,425.307
526578,1759737580.6683109,1759737581.0936174,425.307
526587,1759737580.6683109,1759737581.0936174,425.307
526594,1759737580.6683109,1759737581.0936174,425.307
526600,1759737580.6683109,1759737581.0936174,425.307
526611,1759737580.6683109,1759737581.0936174,425.307
526624,1759737580.6683109,1759737581.0936174,425.307
526637,1759737580.6683109,1759737581.0954514,427.14
526647,1759737580.6683109,1759737581.0954514,427.14
526654,1759737580.6683109,1759737581.0954514,427.14
526663,1759737580.6683109,1759737581.0954514,427.14
526674,1759737580.6683109,1759737581.0954514,427.14
526683,1759737580.6683109,1759737581.0954514,427.14
526690,1759737580.6683109,1759737581.0954514,427.14
526700,1759737580.6683109,1759737581.0954514,427.14
526708,1759737580.6683109,1759737581.0954514,427.14
526715,1759737580.6683109,1759737581.0954514,427.14
526722,1759737580.6683109,1759737581.0954514,427.14
526732,1759737580.6683109,1759737581.0975835,429.273
526742,1759737580.6683109,1759737581.0975835,429.273
526750,1759737580.6683109,1759737581.0975835,429.273
526757,1759737580.6683109,1759737581.0981863,429.875
526763,1759737580.6683109,1759737581.0985708,430.26
526769,1759737580.6683109,1759737581.0985708,430.26
526775,1759737580.6683109,1759737581.0990543,430.743
526790,1759737580.6683109,1759737581.0990543,430.743
526804,1759737580.6683109,1759737581.0990543,430.743
526817,1759737580.6683109,1759737581.0990543,430.743
526830,1759737580.6683109,1759737581.0990543,430.743
526842,1759737580.6683109,1759737581.0990543,430.743
526854,1759737580.6683109,1759737581.0990543,430.743
526864,1759737580.6683109,1759737581.0990543,430.743
526874,1759737580.6683109,1759737581.1005557,432.245
526885,1759737580.6683109,1759737581.1005557,432.245
526899,1759737580.6683109,1759737581.1005557,432.245
526909,1759737580.6683109,1759737581.1005557,432.245
526922,1759737580.673813,1759737581.1005557,426.743
526940,1759737580.673813,1759737581.1014783,427.665
526951,1759737580.673813,1759737581.1014783,427.665
526957,1759737580.673813,1759737581.1014783,427.665
526973,1759737580.6743872,1759737581.1014783,427.091
526985,1759737580.6743872,1759737581.1014783,427.091
526997,1759737580.6743872,1759737581.1014783,427.091
527011,1759737580.6743872,1759737581.1014783,427.091
527029,1759737580.6743872,1759737581.1029224,428.535
527042,1759737580.6743872,1759737581.1029224,428.535
527055,1759737580.6743872,1759737581.1029224,428.535
527067,1759737580.6743872,1759737581.1029224,428.535
527078,1759737580.6743872,1759737581.1029224,428.535
527090,1759737580.6743872,1759737581.104341,429.954
527103,1759737580.6743872,1759737581.104341,429.954
527126,1759737580.6743872,1759737581.1050766,430.689
527139,1759737580.6743872,1759737581.1054597,431.072
527150,1759737580.6743872,1759737581.1057696,431.382
527162,1759737580.6743872,1759737581.1057696,431.382
527174,1759737580.6743872,1759737581.1061895,431.802
527187,1759737580.6743872,1759737581.1061895,431.802
527201,1759737580.6743872,1759737581.1061895,431.802
527215,1759737580.6743872,1759737581.1061895,431.802
527226,1759737580.6743872,1759737581.1061895,431.802
527237,1759737580.6743872,1759737581.1061895,431.802
527247,1759737580.6743872,1759737581.1072295,432.842
527257,1759737580.6743872,1759737581.1072295,432.842
527268,1759737580.6743872,1759737581.1072295,432.842
527281,1759737580.6743872,1759737581.1072295,432.842
527297,1759737580.6743872,1759737581.1072295,432.842
527311,1759737580.6743872,1759737581.1072295,432.842
527325,1759737580.6743872,1759737581.1072295,432.842
527338,1759737580.6743872,1759737581.1072295,432.842
527351,1759737580.6743872,1759737581.1072295,432.842
527364,1759737580.6743872,1759737581.1072295,432.842
527377,1759737580.6743872,1759737581.1072295,432.842
527387,1759737580.6743872,1759737581.10914,434.753
527397,1759737580.6743872,1759737581.10914,434.753
527406,1759737580.6743872,1759737581.1097038,435.317
527417,1759737580.6743872,1759737581.1097038,435.317
527429,1759737580.6743872,1759737581.1097038,435.317
527443,1759737580.6743872,1759737581.1101744,435.787
527455,1759737580.6743872,1759737581.1101744,435.787
527468,1759737580.6743872,1759737581.1106184,436.231
527480,1759737580.6743872,1759737581.1106184,436.231
527494,1759737580.6743872,1759737581.1106184,436.231
527508,1759737580.6798973,1759737581.1106184,430.721
527518,1759737580.6798973,1759737581.1106184,430.721
527521,1759737580.6798973,1759737581.1106184,430.721
527535,1759737580.680405,1759737581.1106184,430.213
527555,1759737580.680405,1759737581.1106184,430.213
527572,1759737580.680405,1759737581.1106184,430.213
527585,1759737580.680405,1759737581.1106184,430.213
527595,1759737580.680405,1759737581.1106184,430.213
527616,1759737580.680405,1759737581.1122544,431.849
527631,1759737580.680405,1759737581.1122544,431.849
527632,1759737580.680405,1759737581.1122544,431.849
527654,1759737580.680405,1759737581.1122544,431.849
527667,1759737580.680405,1759737581.1122544,431.849
527676,1759737580.680405,1759737581.1131985,432.794
527686,1759737580.680405,1759737581.1131985,432.794
527692,1759737580.680405,1759737581.1131985,432.794
527698,1759737580.680405,1759737581.1131985,432.794
527712,1759737580.680405,1759737581.1131985,432.794
527728,1759737580.680405,1759737581.1131985,432.794
527741,1759737580.680405,1759737581.1143186,433.914
527752,1759737580.682829,1759737581.1143186,431.49
527763,1759737580.682829,1759737581.1143186,431.49
527774,1759737580.682829,1759737581.1143186,431.49
527787,1759737580.682829,1759737581.1143186,431.49
527800,1759737580.682829,1759737581.1143186,431.49
527803,1759737580.682829,1759737581.1143186,431.49
527817,1759737580.682829,1759737581.1154118,432.583
527831,1759737580.682829,1759737581.1154118,432.583
527843,1759737580.682829,1759737581.1154118,432.583
527857,1759737580.682829,1759737581.1154118,432.583
527869,1759737580.682829,1759737581.11625,433.421
527883,1759737580.682829,1759737581.11625,433.421
527895,1759737580.682829,1759737581.11625,433.421
527906,1759737580.682829,1759737581.1168628,434.034
527913,1759737580.682829,1759737581.1172235,434.395
527914,1759737580.682829,1759737581.1172235,434.395
527919,1759737580.682829,1759737581.1172235,434.395
527935,1759737580.6848335,1759737581.1172235,432.39
527947,1759737580.6848335,1759737581.1172235,432.39
527956,1759737580.6848335,1759737581.1172235,432.39
527963,1759737580.6848335,1759737581.1183238,433.49
527978,1759737580.6848335,1759737581.1183238,433.49
527989,1759737580.6848335,1759737581.1183238,433.49
527993,1759737580.6848335,1759737581.1183238,433.49
528006,1759737580.6848335,1759737581.1193445,434.511
528014,1759737580.6848335,1759737581.1193445,434.511
528021,1759737580.6848335,1759737581.1193445,434.511
528027,1759737580.6848335,1759737581.1193445,434.511
528033,1759737580.6848335,1759737581.1193445,434.511
528043,1759737580.6859798,1759737581.1204326,434.453
528057,1759737580.6863272,1759737581.1204326,434.105
528066,1759737580.6863272,1759737581.1204326,434.105
528075,1759737580.6863272,1759737581.1204326,434.105
528086,1759737580.6863272,1759737581.121022,434.695
528111,1759737580.6863272,1759737581.121022,434.695
528130,1759737580.6863272,1759737581.121022,434.695
528152,1759737580.6863272,1759737581.1214223,435.095
528180,1759737580.6863272,1759737581.1214223,435.095
528197,1759737580.6863272,1759737581.122491,436.164
528210,1759737580.6863272,1759737581.122491,436.164
528222,1759737580.6863272,1759737581.122491,436.164
528236,1759737580.6863272,1759737581.122491,436.164
528248,1759737580.6863272,1759737581.1234834,437.156
528264,1759737580.6863272,1759737581.1234834,437.156
528282,1759737580.6863272,1759737581.1234834,437.156
528301,1759737580.6863272,1759737581.1234834,437.156
528317,1759737580.6863272,1759737581.1234834,437.156
528329,1759737580.6863272,1759737581.1234834,437.156
528340,1759737580.6863272,1759737581.1356819,449.355
528351,1759737580.6863272,1759737581.164088,477.761
528363,1759737580.6863272,1759737581.165566,479.239
528380,1759737580.6863272,1759737581.165566,479.239
528395,1759737580.6863272,1759737581.165566,479.239
528407,1759737580.6863272,1759737581.165566,479.239
528418,1759737580.6863272,1759737581.165566,479.239
528431,1759737580.6863272,1759737581.16758,481.253
528443,1759737580.6863272,1759737581.16758,481.253
528453,1759737580.6863272,1759737581.16758,481.253
528464,1759737580.6863272,1759737581.1683154,481.988
528479,1759737580.6863272,1759737581.1683154,481.988
528491,1759737580.6863272,1759737581.1683154,481.988
528505,1759737580.6863272,1759737581.1683154,481.988
528512,1759737580.6863272,1759737581.1683154,481.988
528523,1759737580.6863272,1759737581.1683154,481.988
528563,1759737580.6920576,1759737581.1683154,476.258
528572,1759737580.6920576,1759737581.1693892,477.332
528598,1759737580.6920576,1759737581.1693892,477.332
528613,1759737580.6920576,1759737581.1698668,477.809
528621,1759737580.693015,1759737581.170221,477.206
528628,1759737580.693015,1759737581.170221,477.206
528647,1759737580.693015,1759737581.170839,477.824
528663,1759737580.693015,1759737581.170839,477.824
528683,1759737580.693015,1759737581.170839,477.824
528709,1759737580.693015,1759737581.170839,477.824
528727,1759737580.693015,1759737581.170839,477.824
528744,1759737580.693015,1759737581.170839,477.824
528765,1759737580.693015,1759737581.170839,477.824
528779,1759737580.693015,1759737581.1722553,479.24
528802,1759737580.693015,1759737581.1722553,479.24
528826,1759737580.693015,1759737581.1722553,479.24
528827,1759737580.693015,1759737581.172943,479.928
528849,1759737580.693015,1759737581.1734116,480.397
528863,1759737580.693015,1759737581.1734116,480.397
528874,1759737580.693015,1759737581.1753025,482.287
528891,1759737580.693015,1759737581.1779757,484.961
528901,1759737580.693015,1759737581.1806111,487.596
528918,1759737580.693015,1759737581.1806111,487.596
528931,1759737580.693015,1759737581.1814194,488.404
528940,1759737580.693015,1759737581.1814194,488.404
528946,1759737580.693015,1759737581.1814194,488.404
528953,1759737580.693015,1759737581.182336,489.321
528962,1759737580.693015,1759737581.182336,489.321
528969,1759737580.693015,1759737581.1829202,489.905
528984,1759737580.693015,1759737581.1832952,490.28
528991,1759737580.693015,1759737581.183622,490.607
